date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2018-02-03,5.5597505295446386,5.498951420958525,5.6246652981706955,5.3895501075440855,5.746842822325516,4.824389126551324,5.457683496156375,5.218361537167994,5.702426016522335,170.10348188809132,160.42149522114534,181.48833252898933,135.4373722361196,225.96986776716452
2018-02-10,5.563109823143064,5.502798864161721,5.626325034878414,5.392579440508658,5.748214119812709,4.821475910546432,5.457331363096566,5.218617390728609,5.703369694764709,170.01393130679227,160.23128094581483,181.46063423545996,134.89973212763314,225.85139243137291
2018-02-17,5.565519331365645,5.506041567093818,5.628125518821534,5.395574481244427,5.74959158807669,4.8193885248167145,5.457229019481479,5.219866102568893,5.704429659349053,169.85746330707093,160.21874798934138,181.42162014712827,134.73704728015775,225.36666953455196
2018-02-24,5.5679110684101225,5.509054822436006,5.629504884505447,5.397899711705903,5.7495179059294115,4.817318321142024,5.456921089570206,5.219468318754053,5.7031022013857005,169.79284410399077,160.06785500415054,181.41066716291778,134.2273042129415,225.34241942926764
2018-03-03,5.56947794308475,5.510761962852749,5.630360665452939,5.400761638651065,5.750102596613725,4.81596305328835,5.45709993289579,5.219560928936596,5.703517345911326,169.75936853230553,159.9178345883296,181.3791309248437,133.99919790962068,225.25003807603858
2018-03-10,5.570783837111736,5.513579065450065,5.630264853956809,5.404070183287017,5.750314337742355,4.8148341031229265,5.45663308425253,5.2197782304979095,5.70241852206089,169.7682451916386,159.84033692428653,181.4219597360014,134.40081580829164,225.24285630339395
2018-03-17,5.572023434022161,5.515284069488977,5.630060238836012,5.4066236073704115,5.751710092978997,4.813762956950546,5.456821067984086,5.219153413289197,5.701266293525323,169.7644164236283,159.78338631019147,181.3194410988411,133.85513616824764,225.68261697315353
2018-03-24,5.573269202683782,5.516494892795427,5.630545819418571,5.409046001947599,5.748487602170705,4.81268695715329,5.456713317511772,5.2200312509709965,5.701889918740952,169.72393832960796,159.78179771165702,181.1657537790576,133.56806020042092,226.04510177994115
2018-03-31,5.574042118335358,5.517336465710361,5.630201371783989,5.411578056157626,5.746850979208355,4.812019613643617,5.456216004131607,5.220537566569451,5.701822403565376,169.7170609203007,159.76255732663975,181.05294827094897,133.09992143523462,226.006966567819
2018-04-07,5.574228779112615,5.518340410802056,5.630144196861094,5.415725353389991,5.743297551757714,4.811858476383841,5.456424853632477,5.220000824206975,5.701102924885314,169.6064499565009,159.71526922512828,180.95824791999394,133.0606991675903,226.22866789498244
2018-04-14,5.574928425297005,5.520298754787738,5.63036747608211,5.419448070807897,5.742600071831214,4.81125459506876,5.45556985887965,5.218349784077181,5.699761962530498,169.5853030201245,159.63919378488524,180.84821783630167,132.39759245386597,225.6222055533551
2018-04-21,5.575112378631976,5.522190130904125,5.630113890134467,5.421112481181576,5.740840233392103,4.811095845172343,5.455706349553707,5.217936609830261,5.698211270447434,169.53823574139955,159.64699740964312,180.72578313207225,132.03657625177655,225.08074995635567
2018-04-28,5.575817123245076,5.5237872288442285,5.629573649835789,5.424373629713818,5.739307105735274,4.810487755813008,5.4555005916415436,5.217876845531477,5.69917136883674,169.6072821663389,159.58921794895383,180.72202281520012,131.70355286925871,224.91901030368544
2018-05-05,5.57660595904739,5.525259298791926,5.6287093790533405,5.42652449233961,5.7347499398491815,4.809807291279304,5.455352701228115,5.217542032790283,5.697635715594102,169.59255138852987,159.55387931717075,180.80825828124784,131.57915144032785,224.8829115477273
2018-05-12,5.577378411394978,5.526370306876908,5.628741696233301,5.4298577462311375,5.731173953146573,4.809141145138318,5.4549897119001045,5.21686069670234,5.69831314120082,169.61141434780478,159.5417137965834,180.73104157169732,131.1909492653694,224.11371876548208
2018-05-19,5.5785276124089265,5.5287306164820516,5.628205936725319,5.4337972305473645,5.729304226736997,4.808150441089216,5.454544141609601,5.216664834885178,5.700915993087071,169.5998846881596,159.55330834186387,180.7076820310313,131.1570329344045,223.9194381529104
2018-05-26,5.579343742156681,5.530309333151868,5.628651892945502,5.436752445077825,5.727452603862789,4.8074471191657455,5.4548930973208645,5.216815274249808,5.704116863607338,169.64907193745609,159.65209758914725,180.6256983998835,131.18115886965765,223.98422812413273
2018-06-02,5.5804994127371295,5.532615858470687,5.6286190125583815,5.440847962922891,5.724725591101964,4.806451540661849,5.454865694986429,5.216042606673984,5.7015984548752,169.6965461348011,159.74783927209663,180.61542800778926,131.25772246431413,224.4109281898415
2018-06-09,5.581011032816466,5.534250754272858,5.628852536602834,5.4436893392408185,5.724839249439559,4.806010925679415,5.4545337958813835,5.212988404305465,5.703198111713475,169.74000130253552,159.73434355772585,180.78968730303959,130.59491917353714,224.96716877680737
2018-06-16,5.583501901679705,5.536051248713111,5.629218294291993,5.448220912581913,5.725358968194275,4.803866905105442,5.453973988252187,5.212996068263586,5.702762248496237,169.76275426547284,159.75496607971675,180.80012205181887,131.01015568915375,225.4802381109122
2018-06-23,5.584448975391873,5.538603565257642,5.628849204633576,5.451120380934253,5.7256397497481,4.803052211279723,5.453547551425119,5.211577502167244,5.702281467556014,169.84765036229027,159.68664985072334,181.05878689447968,131.13115963872957,226.07342597639285
2018-06-30,5.585895690575622,5.540791493073364,5.630883594262487,5.453120788259197,5.7231339774047,4.8018082481047015,5.453531599899357,5.2097759088887505,5.702807163548346,169.75847563140377,159.78483597433132,181.0023683974661,131.2341433545703,226.68590990468397
2018-07-07,5.588258051825316,5.543243069472155,5.632390044194012,5.456855477583398,5.7230722086792944,4.799778348273655,5.453455915949562,5.207709757378833,5.702483411793255,169.84367148609164,159.7650848218941,181.0117403855475,131.21415747856378,226.47737053796524
2018-07-14,5.589922984755157,5.545233901602626,5.634272359441406,5.461612254781684,5.722655425000705,4.7983487559938665,5.4532582699200525,5.206730761951609,5.704223689620834,169.87664150473393,159.67510045292997,181.14585917240186,131.10447587025052,226.6452410535307
2018-07-21,5.591855374679412,5.547276904139945,5.636167530207286,5.462750262310659,5.725597615649501,4.79669057995415,5.453188563201779,5.205983261887928,5.7012952149283835,169.79495923882638,159.6995885254433,181.22485769182146,131.29302353718364,226.84588208898515
2018-07-28,5.593557077092577,5.549563987615201,5.638129283455525,5.465974420795162,5.728038531351029,4.795231304811617,5.452663779379989,5.205157001572157,5.701866448122946,169.89282709112348,159.66516095790584,181.25979711722078,131.1683599031098,227.349184346419
2018-08-04,5.596112093081436,5.55109745452447,5.640569499302073,5.469885777700175,5.732556982786301,4.793041947113187,5.452222381506571,5.20466910458874,5.701554159785441,169.849639283583,159.59867559794722,181.18952671880427,131.7149388437569,227.3541312460337
2018-08-11,5.598386944912808,5.55318773685886,5.644339091263433,5.471374405323258,5.737051430068872,4.791094339128291,5.45229848842869,5.2041223907633825,5.701811621048459,169.84650308157177,159.5136402784198,181.09663520633097,131.74752386721408,227.98645740082563
2018-08-18,5.600343966826,5.555258421353202,5.646314800822664,5.472038633254799,5.74246112441893,4.789420106854019,5.4518994051796925,5.202972438442049,5.7017387314124495,169.87019116024265,159.5992485619361,181.19125730587075,131.8811102541595,227.66587494320618
2018-08-25,5.6033773426568825,5.55700704782276,5.6493723980545205,5.474116486658458,5.747116374126564,4.786827365386372,5.451389079460128,5.201852031825099,5.702718129417108,169.87966298549503,159.47888088065395,181.2095104421782,132.17898544899802,227.7432407168654
2018-09-01,5.606001664581451,5.558000485983243,5.652831167173227,5.474073841376029,5.751515430862701,4.784586520836132,5.451194988203316,5.201147442827664,5.7032897199855075,169.88012439933715,159.54875473085332,181.09200744530426,132.33219317016952,227.53074088525256
2018-09-08,5.60858731412157,5.560006766204014,5.656063934257494,5.473863957674946,5.759477868271,4.782380749062959,5.450916542721551,5.200879008370987,5.703486991850616,169.80213600450327,159.52354572793607,181.14931409524027,132.26219875908,226.62399438316427
2018-09-15,5.610517957814394,5.56143933536182,5.6589899424590335,5.474462686814381,5.763400153350747,4.780735076811338,5.451199257777088,5.199739352594871,5.703191643455493,169.77100036407407,159.5148685636907,181.10555970198743,132.16580514624198,226.7865974921418
2018-09-22,5.612750812676175,5.56286118140071,5.66224476266688,5.472758096065014,5.770006791827842,4.7788332130173465,5.451638372264088,5.199125430925961,5.704396188809117,169.71931037519616,159.51231988784548,181.16595428597486,132.3877283385333,226.8329691495065
2018-09-29,5.614039119126634,5.563145719172806,5.6662410623893305,5.4717609644022875,5.775015070771569,4.777736569142984,5.451389657619527,5.198664208266251,5.704871468462671,169.72600050676255,159.4511398163755,181.22169652695095,132.69494709942728,226.6460014734624
2018-10-06,5.616493406116071,5.563571280067608,5.668452643228365,5.470631960589817,5.780656713024367,4.775648800870615,5.4516654874041715,5.198222063083587,5.704626642693116,169.7648617750176,159.4712391640805,181.28616896068115,132.56006434826878,226.50080303902294
2018-10-13,5.618496896277774,5.564165364713643,5.671214311082319,5.467039705652509,5.785482203534725,4.773945860808878,5.451405653974913,5.197820710691992,5.705471307938254,169.7912280812719,159.44950410821514,181.27671506154888,132.17198894952608,226.8895593442961
2018-10-20,5.619150684096382,5.563434981627965,5.674130404858502,5.464919437034921,5.789346086464514,4.773390412220236,5.450718556688875,5.197444544114997,5.706419634892264,169.72013989198408,159.41305343731804,181.19072861252923,132.40366705092097,227.22947573720626
2018-10-27,5.619997006526818,5.563284192655814,5.675164202870808,5.460464744907388,5.795393339805332,4.772671581354765,5.450492869113422,5.19732546991533,5.707094146840146,169.66848024858942,159.31830542107645,181.09881184069096,132.41083271537798,226.52042395835875
2018-11-03,5.619955682436282,5.561618586809397,5.677516445625283,5.457262782965789,5.800077909578574,4.7727066752444145,5.450049207025944,5.197257014755408,5.708233996258192,169.71489537324152,159.3036745299749,181.2244938520785,132.7623797574665,226.69347407485358
2018-11-10,5.619925571197527,5.561430869051189,5.6788480561592385,5.4530963596768585,5.803546941300336,4.772732247107774,5.449876065837852,5.197194751542304,5.708059842088502,169.75417542301454,159.40478847364363,181.0814653399383,132.24870181712313,226.7272167431438
2018-11-17,5.619176357806998,5.559745738100411,5.680316867513346,5.447476807413057,5.808976826151364,4.773368602826361,5.449820604119118,5.196818418894629,5.705384955260156,169.77122271963668,159.36372517916865,180.9997612422164,131.6994429532781,226.3247363549658
2018-11-24,5.618431079755823,5.557369588405997,5.680566733443898,5.442697997562094,5.811123404678204,4.774001784351221,5.44956086589659,5.1964912131728225,5.702744448122526,169.7328808133956,159.3931033910223,180.82254057927395,131.1673000332616,226.72301296643434
2018-12-01,5.616867852482271,5.55434258848918,5.680489854933032,5.437390360897919,5.81305411527263,4.775330434261392,5.448801664912796,5.195509253001258,5.702070640129713,169.77693264469144,159.3211583409947,180.76943752395402,131.40086818782254,226.96928103394436
2018-12-08,5.614853492636314,5.551152058851599,5.679512693657152,5.433075819466213,5.812456587028262,4.777043610470538,5.448025600169359,5.193965533753323,5.70150192652165,169.6773327835616,159.30007787477035,180.60935715048828,131.17010975015367,226.93231927225577
2018-12-15,5.612220312065004,5.54803395683116,5.677530862275314,5.428001286436606,5.810094698861321,4.7792849368992805,5.447320491328663,5.1931785244233755,5.701497188350956,169.580493889725,159.27903284660135,180.5713433155138,131.3726933767101,227.63057034737938
2018-12-22,5.60886810020596,5.54440793437259,5.675159242381667,5.423271119559592,5.809433414491631,4.7821413378935285,5.4469967345451185,5.192091297853157,5.702021959011433,169.546626526677,159.15025264246157,180.5623198888634,130.53868859864187,227.11987660442352
2018-12-29,5.604893376946361,5.540022695393261,5.672305538071132,5.415591126410945,5.804947174448051,4.785532604500178,5.446990975980224,5.191164107585504,5.703479411064215,169.47687101673012,159.1108559723611,180.58967168285878,129.90947967029769,226.83268501015093
2019-01-05,5.6010225607481186,5.534461519902656,5.6692604868565555,5.411876502866497,5.801668628353812,4.7888398429278265,5.447084997273096,5.1897623864418065,5.703115752128445,169.4722936790002,159.06091767987843,180.50558396962285,129.60323237706334,226.0540464157508
2019-01-12,5.597060835929726,5.528545334573636,5.662642584919862,5.406524426277331,5.7968194184067725,4.792229490904656,5.4467523496525505,5.188536714225697,5.703015348338845,169.37967637521507,159.00032513801327,180.41683342257946,129.10348231150948,226.3328744750143
2019-01-19,5.591350952476521,5.52297740144316,5.6575303501356835,5.399485015829134,5.792062094145391,4.79712331206087,5.446341176905971,5.18747472454394,5.705008351521394,169.2749034409652,158.92518325390265,180.26984246288637,129.39483969865407,226.3127583304202
2019-01-26,5.585628841012719,5.517356112110881,5.651754763258011,5.393741405741492,5.786169550594006,4.802037651243975,5.445943645089185,5.186244549294708,5.705881607934518,169.23178977971332,158.88269321558857,180.1653417334902,129.49322373026794,225.42885695440495
2019-02-02,5.578814027548216,5.511527712385911,5.645295957334935,5.390734013842916,5.779751745678646,4.807903591720077,5.44572938586475,5.184578042530113,5.705361930392283,169.16038702144408,158.774457729218,180.25766965529374,129.59274902321837,224.58090251052388
2019-02-09,5.572157812972877,5.505499354226661,5.6391980121849805,5.383680621145674,5.771587544156418,4.81364686720742,5.445345433365411,5.183642795525697,5.704220347699551,169.18340870222676,158.56696292824995,180.14676576074703,129.3873872880598,224.09773786769577
2019-02-16,5.565278512238267,5.499374412318801,5.630734308243316,5.377950952077253,5.76236164462974,4.819597067980414,5.4448101233113135,5.183919137360713,5.703431807088294,169.0756617603446,158.4189427753647,180.16906967176354,129.39482804826082,223.59135338555902
2019-02-23,5.557653196143569,5.492361546827259,5.622456439038867,5.373274367880887,5.7515755133332105,4.826209742671265,5.444661748869342,5.184884121824103,5.701372553417776,169.04424702705583,158.41240223068584,180.0388275719003,129.6711138224225,222.5635485820998
2019-03-02,5.550277512233661,5.485722860227574,5.614252234276233,5.368267742076738,5.741090353508234,4.832623223344482,5.444055740803739,5.185234115076841,5.701920779818936,169.11167953754796,158.36126745194284,179.9593679068851,129.48350849518124,223.40392075723122
2019-03-09,5.541608421391523,5.479121591353305,5.605529651706084,5.3618606026712765,5.731051016304156,4.8401832033382775,5.443665321598308,5.183392653223839,5.70172076861258,168.9506314120773,158.38858445946357,179.8955745047914,129.25568553160045,223.21908972115526
2019-03-16,5.53290956986103,5.472945559252637,5.5966644315836165,5.355751131948645,5.720739287328766,4.84779294900754,5.443246567723324,5.182684572956015,5.701762068289606,168.90308711657468,158.39534508504,179.72872893756033,128.66374951362357,222.8319939108771
2019-03-23,5.524335154866091,5.466294785472022,5.58771032322524,5.351051812948014,5.709458891114411,4.855317291237224,5.443400261960683,5.182707134566977,5.700741097029889,168.8713287645641,158.41414561056843,179.68040057953567,128.2151774469868,222.88400198877582
2019-03-30,5.516752869700412,5.459841680993753,5.578546241451771,5.3449805162320265,5.69796084004869,4.861990492307364,5.442747287639852,5.182689600154905,5.699998615199026,168.79132397012762,158.35012614046482,179.56196609044133,128.18311762519124,222.82099492616115
2019-04-06,5.508454077017036,5.452422068264024,5.566646559828292,5.341773414862356,5.687185066526093,4.869315351553552,5.4415463476772254,5.182634200512429,5.699401458957121,168.78237834753855,158.26613631246903,179.5014324436729,127.95805994648195,222.2784675434707
2019-04-13,5.500345426496192,5.444512294169476,5.5571908556583764,5.337479933282094,5.6735199544959265,4.876493732914146,5.440577105757559,5.180429939930483,5.698311533275461,168.66881843871806,158.18986923586067,179.44594274255007,127.52590283963347,220.8122140607918
2019-04-20,5.49180288613973,5.437882268258788,5.5474350606422576,5.332211683233615,5.659996030072105,4.884079155379751,5.439409291215828,5.178089326336806,5.698217851560572,168.5373845928562,158.2157424134069,179.33775575678087,126.90602560460758,219.16116351772038
2019-04-27,5.483643834649856,5.43061993941286,5.537956431124517,5.327525561784791,5.647522727761207,4.891346122607233,5.4384189502426405,5.17695565292756,5.697608998323749,168.55929221917967,158.13286291376215,179.25762945689672,126.85966811662296,218.15325405527375
2019-05-04,5.475705049126704,5.4237781280351784,5.528858409128924,5.324221715572674,5.635768397600323,4.898437691524709,5.437456969894505,5.174254130145142,5.69839321555322,168.563063717599,158.14671392566405,179.13327420965348,126.74603042521514,218.27692096674176
2019-05-11,5.468720429871892,5.418337251364478,5.518990012324184,5.321231492937358,5.624666171748342,4.904693948819677,5.437135125390157,5.172576772866345,5.698840628246719,168.54947112471203,157.98009337254908,179.05913997713807,126.30567776848541,217.09845064605418
2019-05-18,5.4608971366605426,5.41218813538012,5.511164732596426,5.315152678337696,5.612646913589084,4.911720424109703,5.43632421650919,5.172065476296816,5.69653941787378,168.55095114022816,157.9054498673396,179.0082260074284,126.00124144922617,216.175317316328
2019-05-25,5.453901491562268,5.406172773889644,5.502830035714294,5.310677818792035,5.602107828133967,4.918020621024114,5.435554547795995,5.172377447952632,5.695183394770315,168.50398973032696,157.87923856429938,178.91464356121838,126.11027871351926,215.99601662465176
2019-06-01,5.4470420580989245,5.400035285313955,5.495586994528921,5.304916249313707,5.5908978807748255,4.924213860425471,5.434915359412965,5.172710692006884,5.695484083717747,168.42593365082564,157.8203015229428,178.84653893688304,126.110087679453,214.34105861836156
2019-06-08,5.441310579674466,5.395297743540516,5.488203763588531,5.305031310194067,5.580740496232397,4.929400667003911,5.4341838791454915,5.171607981424323,5.6945934829670835,168.40702283728783,157.84490769695117,178.8503268577017,126.58002705717365,214.22250271741413
2019-06-15,5.435527874601794,5.389907120737554,5.482611010169149,5.303923781268794,5.57031534428506,4.9346449174405045,5.433420141360175,5.1698447522230815,5.692805571750036,168.38465200430812,157.74015265650712,178.92478365744202,126.4668190379607,213.81540106314128
2019-06-22,5.42957139000052,5.385802955809695,5.47751348435523,5.299160586332332,5.562218619472846,4.940058445825256,5.432966091206152,5.169180925049647,5.6909484666822125,168.2812690234922,157.75335240631475,178.92666728826327,126.50327095593472,212.45872438997878
2019-06-29,5.425307175415387,5.381377126202938,5.472515584356064,5.296043299517921,5.557558699087898,4.943941261368221,5.431880312449451,5.168084656951358,5.691972541917278,168.22506312748038,157.66732865068536,178.84154964195557,126.09408385768519,212.38227138474
2019-07-06,5.421581931908748,5.377827400746428,5.467584729003825,5.2937545247140845,5.552149352801132,4.947338311402127,5.430905295544447,5.166799814051268,5.690973369031761,168.23684281177526,157.76136105546095,178.67198808306142,126.2340598090974,211.38609584026938
2019-07-13,5.418162623626186,5.375289120489745,5.463519017878593,5.290487091663867,5.5483875181550655,4.950460490701772,5.429942950256631,5.1671677076471285,5.690191272473235,168.20316239000337,157.79253710745962,178.62179402674457,126.57127143333294,211.16871824781364
2019-07-20,5.416148962836354,5.372381629921057,5.460915162519546,5.288628123013683,5.547624359435461,4.952301013883796,5.429301735466069,5.1646560776904575,5.688897883086817,168.25085138621066,157.76600742658945,178.5737130894672,127.01269264572636,210.4051342172704
2019-07-27,5.413480354024028,5.369652226554242,5.458723708628369,5.286167683630036,5.545476969112047,4.954742281474897,5.428577061698579,5.1640629841407435,5.688448080538485,168.20942194201533,157.72446408373358,178.58039710403222,126.98154943910316,210.09468796258918
2019-08-03,5.411557530233292,5.367199020820285,5.456927365984954,5.2835555152804545,5.5454559284690355,4.956502790643286,5.4276804273606825,5.163082702866005,5.686751580984332,168.09205363097698,157.64330335943674,178.56512634377543,126.20764344176871,210.28067033978252
2019-08-10,5.410026524684852,5.365419613507651,5.456017481830946,5.281989082738768,5.544556199479785,4.957905451647277,5.426895941855884,5.161936971853346,5.68417518245206,167.99575116448995,157.61863310150713,178.55508782680863,126.83091965165406,209.8438816927983
2019-08-17,5.4098797486480255,5.363791760801428,5.456522564115845,5.278044594743207,5.543507825615453,4.958039965066738,5.425975785405143,5.162223857253245,5.682898227987653,167.91550706673786,157.59416414551163,178.51043572706078,126.8432864989451,209.9981608657633
2019-08-24,5.409648046962493,5.3630483632230534,5.456266126614006,5.275063832589711,5.543914445907924,4.958252323841402,5.425538879014944,5.163133467400701,5.68288523952291,167.86067402341456,157.58583004383866,178.49802688091464,127.31589683971184,209.61196114259002
2019-08-31,5.409973654736987,5.362696348322839,5.456938050852716,5.274000956255252,5.546300091053535,4.957953904238375,5.424831295221894,5.161333532373959,5.682381522489272,167.8242973162877,157.47659653811212,178.4626231278922,127.03853556652066,208.70225719593373
2019-09-07,5.409890162080594,5.362466437697332,5.458686967330573,5.272588206390674,5.549590654206757,4.958030421394795,5.423255546704297,5.159297201072031,5.681750051483321,167.78007500163173,157.35460332923537,178.40617618116588,126.50817829804551,208.54350678064623
2019-09-14,5.411839493482742,5.362629265407465,5.459623032299393,5.271819885983348,5.553004655054973,4.95624455091931,5.422884023868152,5.160796875166201,5.680902642971031,167.72438414211422,157.22497810899668,178.39654911563395,126.0660239708804,208.00623176716894
2019-09-21,5.412454301638433,5.3625606844554135,5.461440245732084,5.271582977880373,5.559272649538213,4.955681564448548,5.421954717753728,5.159788926931887,5.680323102594581,167.66892732360878,157.19722041602392,178.36212901291896,126.89705294494075,207.71964724003544
2019-09-28,5.41389856507506,5.36355086388448,5.464464174827766,5.272371080322378,5.563988177586859,4.9543595392052495,5.42086540514531,5.158861521696081,5.6790270076513325,167.68680111905195,157.1867136944905,178.35710590607124,126.68578533725194,206.2212896270849
2019-10-05,5.416115985644687,5.364919287228793,5.4672227225912025,5.2716927938149585,5.566922388183145,4.952331167067655,5.419776581443985,5.157957087174692,5.678118192967823,167.6025033535513,157.1644005781674,178.24694023929152,126.518623226129,206.84235634974485
2019-10-12,5.418466235932724,5.364712697249029,5.4701810678838925,5.270931509632011,5.573110704233633,4.950183102197272,5.419100559640118,5.158430299898184,5.67807587177222,167.59678716945328,157.05005430613517,178.1452153199449,126.88199381866427,207.08157250538056
2019-10-19,5.420373059943522,5.365892804583785,5.473664099468051,5.2727127076105775,5.575752904456224,4.948441685625193,5.417794818067065,5.159401379522705,5.676972853069562,167.58621811119764,157.0347419353882,178.1546342387299,126.96065337107993,207.29083995205758
2019-10-26,5.422193814885764,5.367639677261336,5.4762505699835335,5.273603292385155,5.576747430833346,4.946780014904693,5.415821075037153,5.158476023890171,5.6754145031262775,167.50171326359322,157.08548377991488,178.06114911512648,127.05051275660232,207.59879258546
2019-11-02,5.423529748423249,5.368766239233523,5.479187413029174,5.274235855454498,5.581230214061848,4.945561516823542,5.414458403015663,5.157973605591245,5.673200825631272,167.42374204343326,157.03331075048504,178.03346788772123,126.96605335516827,207.69210874650065
2019-11-09,5.425528242013788,5.3699408530485835,5.481440804557462,5.275032141063494,5.583626965665527,4.943739817344298,5.413337469808564,5.15669343804092,5.673035173508275,167.35878976151577,157.0276320954615,178.00166407118382,127.25142160757349,207.04182687220845
2019-11-16,5.426944669325252,5.371335435271287,5.4829880875323305,5.276590911441781,5.587755886947598,4.9424495063825145,5.4122917643568345,5.1555619823346515,5.67334229583291,167.38888192302403,156.99812686392642,177.90298834949127,126.50674755763463,207.24813986377544
2019-11-23,5.42850375165753,5.372433388884049,5.484210359213222,5.276379513212234,5.588156327896025,4.94103002021237,5.410999752523502,5.154325343159481,5.672461844892321,167.40996341005746,156.89864972574608,177.87604966593403,126.68395507006088,207.2629593916125
2019-11-30,5.429878086360114,5.373209779910471,5.485971122798173,5.275441162308795,5.590787686119479,4.93977941556045,5.409562862365707,5.154034950357747,5.67098846985543,167.42473638949087,156.881964954308,177.85258584570977,126.66025227510168,207.98378345686075
2019-12-07,5.430514130220541,5.374295669249009,5.487044278063638,5.273543928642988,5.5917570927374465,4.939200848728523,5.4080064167100605,5.153002984007138,5.666755837224322,167.4041656669395,156.7723977935176,177.8786362614465,126.67331106305896,207.80711605064917
2019-12-14,5.431233429931417,5.374384423121013,5.488923437495494,5.2727944143444265,5.594591829942902,4.938546713380882,5.4066777459735125,5.152016082291823,5.665679244715452,167.36707218689497,156.7548462835337,177.89094458799985,126.6218176319796,207.71895881910967
2019-12-21,5.432379676349605,5.3737774103834575,5.4887551171377,5.269688735022603,5.59650947531282,4.9375046680717505,5.405540955127781,5.1510842103255285,5.6662277975297455,167.370574120806,156.70680907141968,177.94304914515817,126.53063335588263,208.0682435656381
2019-12-28,5.431482982917412,5.372342705451434,5.489448242720274,5.266922795751575,5.5978121583703775,4.93831980775175,5.4041782283258915,5.151507537509252,5.664176837572108,167.33357075782544,156.72666594354627,177.96390105112656,126.2233942186284,208.67647673803464
2020-01-04,5.429605005461023,5.370827723963321,5.489115608878457,5.263128274268832,5.599370828559142,4.940027860788341,5.4021087227165125,5.151157082097305,5.661788025185316,167.2937299895538,156.72548402671583,177.95735390848955,126.22767965698694,208.92020181862034
2020-01-11,5.427504215264113,5.367999512843835,5.488106528411428,5.259685932080683,5.598592068169702,4.941939966568857,5.400779638144093,5.1498830524324815,5.658652547683466,167.21737341299422,156.71423352741886,178.00244038159946,126.10258185203648,209.14667953662757
2020-01-18,5.425381065175984,5.364479746632971,5.4869841886552795,5.255530040568055,5.598999382493406,4.943873928449724,5.399518030754441,5.146922528446542,5.658248333134616,167.24231690258983,156.66725480635046,177.9861480848433,125.67468181030107,209.46893564834372
2020-01-25,5.422266464988043,5.3610919961663095,5.48562913290108,5.250877125288822,5.60010231418595,4.9467137358661315,5.398028060125091,5.146691490154276,5.65781735256745,167.2856212703606,156.6654411663246,177.99540687063032,125.63818794839172,210.10249581691775
2020-02-01,5.418714532963541,5.356924114681604,5.482865276333404,5.2416924726004765,5.600399818630892,4.949956275673355,5.396094231208587,5.146045582800424,5.6559998377145755,167.3184802277664,156.674171777793,177.95116103935953,124.95574448723282,210.11056726024498
2020-02-08,5.415057299363042,5.350387677951453,5.480423213693805,5.232943718943614,5.599635613548079,4.953299387556155,5.39484037130555,5.144647880840697,5.6526221486253885,167.26352310715612,156.72949929856284,177.91390696981273,124.73181143749358,209.91500570332488
2020-02-15,5.410241689159465,5.3438490769025835,5.477102420099504,5.224328646173289,5.596809367882431,4.957708276460966,5.392770349533663,5.143586805628519,5.6510724942046116,167.27612721475487,156.73357312726586,177.91031750629332,124.26234287679158,209.95241513432617
2020-02-22,5.404784403395913,5.336499514616245,5.4723602314538615,5.214615624499567,5.593911224631794,4.9627141433084905,5.39128100600645,5.142397184581287,5.6503882699495795,167.29083591469998,156.6530620811249,177.97738092616527,124.02647676289054,210.1138402952413
2020-02-29,5.398979189775458,5.329836148239729,5.466751221819138,5.203447519188672,5.593498630561695,4.968050266065232,5.3901941376267875,5.1406103329661805,5.64821170034866,167.24759734389784,156.59359381873182,177.9207831602686,124.16121428164332,210.10239422866672
2020-03-07,5.3925996474032125,5.321502267727576,5.461997031451865,5.1910421726494445,5.588810582449241,4.973927559156937,5.3885708761460736,5.138182001351989,5.647591921042077,167.34181666461365,156.67296515917346,177.9143843072262,124.18915203016286,210.68806928284016
2020-03-14,5.384821962586997,5.312374703883517,5.455973087796397,5.180266750759789,5.587806346168059,4.981111761350286,5.3869857617282175,5.137572148767252,5.644737472020098,167.46689594801194,156.78414948177436,177.93709247200832,124.57206180775755,211.02317946541152
2020-03-21,5.376246710338954,5.303043104474033,5.44920589161603,5.167570757551584,5.5866073688498945,4.989056761224269,5.38592452378559,5.135462558003745,5.642247113600953,167.42112462039194,156.78585107974115,177.98510668027794,124.67061418664109,211.91992311078914
2020-03-28,5.367154479187157,5.293178677204746,5.442372904984793,5.1549394882023085,5.582945827520007,4.997508475709046,5.384135318741963,5.134331115487752,5.640552237389837,167.51787320617774,156.77889903632533,177.91541394283888,124.97168442997732,212.85010779947638
2020-04-04,5.357960907026725,5.2840769236133855,5.434574840647789,5.141324212696302,5.5796423418802785,5.006083557840812,5.382758736679509,5.13268215935387,5.637910921155662,167.47048967972097,156.7760832088902,178.03331285441723,124.66694055286963,212.9904172448655
2020-04-11,5.3491822110017235,5.2744698799364995,5.426406313406925,5.129342055614296,5.575446310638926,5.014299184841766,5.381091798025306,5.130009234212394,5.636314443125956,167.55927877766013,156.90248913984576,178.13884136574706,124.75000731708367,214.11310897347443
